"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.040271208374466,0.00171800143717512,0.137301769648277,0.0203713359560473
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.0396787900551574,0.00188365558924429,0.143796899867036,0.0223091494617934
"3","BenthicPlanktic","Full","BLM3","1",0.0413113127727531,0.00761317998217695,0.122784820842993,0.0963626796309338
"4","BenthicPlanktic","Full","BLM3","2",0.0406044292744335,0.00212932924062674,0.133505633157062,0.0251241662454045
"5","BenthicPlanktic","Full","Deming",NA,0.0422534715008989,0.00672851770894653,0.11220903191917,0.0788426791581552
"6","BenthicPlanktic","Full","LM",NA,0.0397587020200905,0.00162878082249703,0.142871571065195,0.0194252239533482
"7","BenthicPlanktic","Full","Weighted",NA,0.0401309370522639,0.00168066390781128,0.138422248415629,0.0201023252228017
"8","BenthicPlanktic","Full","York",NA,0.0436787440163224,0.002783796380169,0.0963287800143299,0.032480355876927
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0418267516499636,0.00602986168429471,0.116786496288512,0.076424968398933
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0404771561836531,0.00219409921933898,0.135015057912535,0.0258664305370849
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.0412226853953534,0.00560959365102314,0.123326010890749,0.0706185460865897
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0399994505476761,0.0022510834362506,0.14018105577482,0.0264786375681322
"13","BenthicPlanktic","subsets","BLM3","1",0.04425782175916,0.00512522866150795,0.0859321471641174,0.0650208910228956
"14","BenthicPlanktic","subsets","BLM3","2",0.0409307985365792,0.00196275399251989,0.129637725548488,0.0231406668513262
"15","BenthicPlanktic","subsets","Deming","1",0.0294321444976556,0.00335819774106262,0.265705076300942,0.039541194853155
"16","BenthicPlanktic","subsets","Deming","2",0.0654591900197256,0.00669787448054318,-0.16255151077,0.0763333673028715
"17","BenthicPlanktic","subsets","LM","1",0.0386544166507509,0.00570745788581611,0.155810856172193,0.0719620847463377
"18","BenthicPlanktic","subsets","LM","2",0.0400367527653238,0.00122800272563804,0.140473343856493,0.0143256527383187
"19","BenthicPlanktic","subsets","Weighted","1",0.0338908353392355,0.000233843040884392,0.212652959226002,0.00680577232564498
"20","BenthicPlanktic","subsets","Weighted","2",0.0426274425506958,0.00232126463938353,0.108543858010339,0.0271107756266933
"21","BenthicPlanktic","subsets","York","1",0.0460078460940267,7.78775396215873e-05,0.0619632122560863,0.00084243655562755
"22","BenthicPlanktic","subsets","York","2",0.043403279732235,0.000833772242450969,0.101225481005789,0.0107626967787426
