"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk","Full","BLM1_fit",NA,0.0392112648834316,0.000280222034104894,0.154952225134065,0.00315419408056586
"2","Mollusk","Full","BLM1_fit_NoErrors",NA,0.0394602750441536,0.000277878684053369,0.151961907569774,0.00312014487177178
"3","Mollusk","Full","BLM3","1",0.0331869134764364,0.00195859593786186,0.226521751016486,0.0237838839781444
"4","Mollusk","Full","BLM3","2",0.0393831368587398,0.000282967463662073,0.153341980874006,0.00312120656003062
"5","Mollusk","Full","Deming",NA,0.0426550228792171,0.00156876964598668,0.121979397591688,0.0176754263457411
"6","Mollusk","Full","LM",NA,0.0394647003671137,0.000351397433089932,0.151870850065962,0.00401717131318199
"7","Mollusk","Full","Weighted",NA,0.0393591566254464,0.000311924775334142,0.153066718911523,0.00356982496962252
"8","Mollusk","Full","York",NA,0.0390804896462539,0.000499601167649975,0.157335890823651,0.00569693755587061
"9","Mollusk","subsets","BLM1_fit","1",0.0335448671625801,0.00170633693332982,0.22222632668235,0.0206536344113244
"10","Mollusk","subsets","BLM1_fit","2",0.0393910812649331,0.000292383789302377,0.153196977023013,0.00323797360860578
"11","Mollusk","subsets","BLM1_fit_NoErrors","1",0.0339728928680049,0.00171021059002065,0.217319246202711,0.0208763581429261
"12","Mollusk","subsets","BLM1_fit_NoErrors","2",0.0396273031999157,0.000297885492934054,0.150416699051076,0.0032667810114799
"13","Mollusk","subsets","BLM3","1",0.0335165542505199,0.00144048960499398,0.222562239388212,0.0174446747126906
"14","Mollusk","subsets","BLM3","2",0.0393901538325921,0.000296507011971522,0.153243706230163,0.00327135467028556
"15","Mollusk","subsets","Deming","1",0.0457599623266829,0.0305670794823579,0.0729866906465234,0.368130395494219
"16","Mollusk","subsets","Deming","2",0.0417733064985633,0.000443660727564585,0.129461916440252,0.000166050495021297
"17","Mollusk","subsets","LM","1",0.0330380408713746,0.000631624574074032,0.227953296912884,0.00822689589415155
"18","Mollusk","subsets","LM","2",0.0401274879568851,0.00023546454643174,0.14445026942585,0.00308297313999205
"19","Mollusk","subsets","Weighted","1",0.0314710650214455,0.00216236483607541,0.2475449833943,0.0259670877857069
"20","Mollusk","subsets","Weighted","2",0.0394083108603171,0.000521895853808155,0.152437294255784,0.00673306228995035
"21","Mollusk","subsets","York","1",0.0364876966707831,0.000407603143613066,0.189867347302418,0.00478250802632066
"22","Mollusk","subsets","York","2",0.038575727629398,4.7946250501292e-05,0.163150476263083,0.000494830488472693
