"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","LARGEorSMALL","Full","BLM1_fit",NA,0.040136578077861,0.00060172354555335,0.144411049291312,0.0066642278776907
"2","LARGEorSMALL","Full","BLM1_fit_NoErrors",NA,0.039580014689355,0.0002930184870126,0.150550917583743,0.00331409986041287
"3","LARGEorSMALL","Full","BLM3","1",0.0390979101914089,0.000420683039656375,0.158794887904635,0.00474317300405153
"4","LARGEorSMALL","Full","BLM3","2",0.0399755953175151,0.000390784729391571,0.142177123176784,0.00444757487407792
"5","LARGEorSMALL","Full","Deming",NA,0.0411660987847965,0.0033683644187838,0.13544439536491,0.0360517648240152
"6","LARGEorSMALL","Full","LM",NA,0.0395864881847843,0.000393226439103116,0.150450663036235,0.00450166983051769
"7","LARGEorSMALL","Full","Weighted",NA,0.0394050529081443,0.000306534537156378,0.152501257558474,0.00350999652536004
"8","LARGEorSMALL","Full","York",NA,0.0404671650831475,0.000681503151754459,0.142820926715313,0.00852919081813907
"9","LARGEorSMALL","subsets","BLM1_fit","1",0.0404835725851732,0.000902610106980758,0.143362135366172,0.0101347817831006
"10","LARGEorSMALL","subsets","BLM1_fit","2",0.0403534736435454,0.000475538044008671,0.137986733946178,0.00532696568846903
"11","LARGEorSMALL","subsets","BLM1_fit_NoErrors","1",0.039120366488646,0.000433073806231979,0.158549269701108,0.00491025927214358
"12","LARGEorSMALL","subsets","BLM1_fit_NoErrors","2",0.0399884709083309,0.000364264637544932,0.142016163306893,0.00412629885132774
"13","LARGEorSMALL","subsets","BLM3","1",0.0391041680222428,0.000409708131279915,0.158772360774125,0.00460162211298953
"14","LARGEorSMALL","subsets","BLM3","2",0.0399704456176258,0.000385565970367193,0.142224650707477,0.00435087883341275
"15","LARGEorSMALL","subsets","Deming","1",0.0448730216787117,0.00864830792855316,0.0975209451066079,0.0908433755151497
"16","LARGEorSMALL","subsets","Deming","2",0.0400798943459605,0.00069095102886769,0.145582316305169,0.00795661966880079
"17","LARGEorSMALL","subsets","LM","1",0.0390935293616486,0.000337151564131163,0.158824180202642,0.00371993043223302
"18","LARGEorSMALL","subsets","LM","2",0.0399514962234547,0.000639134121288471,0.142433607721861,0.00746982768571749
"19","LARGEorSMALL","subsets","Weighted","1",0.0391864785508474,0.00026286321289146,0.157867993878533,0.00285629925470771
"20","LARGEorSMALL","subsets","Weighted","2",0.0393344887397422,0.000480678550777044,0.149356047155614,0.00562837791826095
"21","LARGEorSMALL","subsets","York","1",0.0406233616963224,0.000802309736267436,0.141631453900912,0.0100340242595228
"22","LARGEorSMALL","subsets","York","2",0.040095271090631,0.000720325991822358,0.145444698606665,0.008240468275629
