"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams","Full","BLM1_fit",NA,0.0392093983580518,0.000280279704836285,0.154885205603965,0.00311512193207821
"2","Forams","Full","BLM1_fit_NoErrors",NA,0.0393970487536657,0.000282876490241968,0.152331948145932,0.00317934622327124
"3","Forams","Full","BLM3","1",0.0399687573443358,0.00223952801706218,0.140972424701286,0.0265517943761602
"4","Forams","Full","BLM3","2",0.0395063760633772,0.000280817767229634,0.153616935971579,0.00308152378620309
"5","Forams","Full","Deming",NA,0.0420223351671317,0.00217205233472162,0.12627502657072,0.0204040988364582
"6","Forams","Full","LM",NA,0.0394103346913688,0.000365926571403322,0.15220231384696,0.00414341467469681
"7","Forams","Full","Weighted",NA,0.0392899612228614,0.000310541352149764,0.153526702434103,0.00349460455985493
"8","Forams","Full","York",NA,0.0390892888471483,0.000490396113764425,0.157247578608841,0.00551477397707998
"9","Forams","subsets","BLM1_fit","1",0.0403256707021114,0.00167880880094446,0.136803276909366,0.0199421233994855
"10","Forams","subsets","BLM1_fit","2",0.0395107258700425,0.000291442002586087,0.153522169504191,0.00318625531628574
"11","Forams","subsets","BLM1_fit_NoErrors","1",0.0397277545169934,0.00188481839125664,0.143404850321761,0.0223268900469818
"12","Forams","subsets","BLM1_fit_NoErrors","2",0.0396750952486249,0.00030504119823627,0.151045211197524,0.0033191830186247
"13","Forams","subsets","BLM3","1",0.0400637653116722,0.00176408307786538,0.139922146710687,0.0209405425207519
"14","Forams","subsets","BLM3","2",0.0395209626486331,0.000295931087553267,0.153403810228122,0.00321795100638045
"15","Forams","subsets","Deming","1",0.0422292785738085,0.000324763986203641,0.11169107048458,0.00330141662700652
"16","Forams","subsets","Deming","2",0.0452753008167721,0.000614032096550574,0.098846951826592,0.0117048856950287
"17","Forams","subsets","LM","1",0.0403080365214419,0.00140983379964334,0.136206226616876,0.0174368644037328
"18","Forams","subsets","LM","2",0.0399529459022375,7.82162050569757e-05,0.147849873378719,0.000714683452896979
"19","Forams","subsets","Weighted","1",0.0402814215209897,0.000783041392496992,0.137808501296725,0.0104877226772156
"20","Forams","subsets","Weighted","2",0.0397411129703451,0.000175287997368813,0.149648383795775,0.00161465168964843
"21","Forams","subsets","York","1",0.0439019269556753,0.00512634506977635,0.094163242352473,0.0591434061498817
"22","Forams","subsets","York","2",0.0390871937880704,0.000408352923732688,0.159102074903284,0.00309364901082309
