"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.0399919544903194,0.00185517923873621,0.140624320935406,0.0220100168892595
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.039740406327563,0.00187370888796397,0.143041372731414,0.0222210137982284
"3","BenthicPlanktic","Full","BLM3","1",0.042962001057229,0.00677387888489279,0.101823344868698,0.0858758945127653
"4","BenthicPlanktic","Full","BLM3","2",0.0406054463670025,0.00222091137838298,0.133494079601864,0.0261989826814616
"5","BenthicPlanktic","Full","Deming",NA,0.0421780343176089,0.00672641846937623,0.112865088527772,0.0788703349053764
"6","BenthicPlanktic","Full","LM",NA,0.0397505274680206,0.00167602300179646,0.143014838530412,0.0200183496705088
"7","BenthicPlanktic","Full","Weighted",NA,0.0401143098706943,0.00166810523822199,0.138610205083822,0.0199861350219269
"8","BenthicPlanktic","Full","York",NA,0.0436873338965322,0.00270123516513497,0.0962302474745915,0.031582481839066
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0408616590054342,0.00493689894745108,0.129018817247414,0.0626054728366831
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0403428652569616,0.00224888141491861,0.136551364629149,0.026496805909952
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.0414210176933218,0.00553632570444965,0.120774870489394,0.0696775932541061
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0399552272986027,0.00226158615523381,0.140652103138667,0.0266048997196889
"13","BenthicPlanktic","subsets","BLM3","1",0.0455501211874181,0.00470286764036841,0.0694445008068789,0.0596930363318941
"14","BenthicPlanktic","subsets","BLM3","2",0.0403732766518997,0.00215774822472376,0.136253145639119,0.025421833789098
"15","BenthicPlanktic","subsets","Deming","1",0.02320625115096,0.00126366153335113,0.339110734764969,0.0146142868367551
"16","BenthicPlanktic","subsets","Deming","2",0.057995466908664,0.00224619013981858,-0.0745221196920563,0.0262802179996528
"17","BenthicPlanktic","subsets","LM","1",0.0372005449918006,0.00847474652418058,0.176778135408378,0.112330383771163
"18","BenthicPlanktic","subsets","LM","2",0.0382669830532425,0.000659230197055336,0.161852017939474,0.00746833200896113
"19","BenthicPlanktic","subsets","Weighted","1",0.0390511347234386,0.00304138413846634,0.150797205484513,0.0377390464947977
"20","BenthicPlanktic","subsets","Weighted","2",0.0380965244457851,0.00336354923667016,0.164374848561197,0.0379218721416045
"21","BenthicPlanktic","subsets","York","1",0.0426371744873402,0.00724314697375984,0.105621363929496,0.0906155923727354
"22","BenthicPlanktic","subsets","York","2",0.0435107744322892,0.00391784176634993,0.0996938323607646,0.0466789864514164
