"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams","Full","BLM1_fit",NA,0.0392165435117729,0.000284298607626327,0.15482781229483,0.00319510117936397
"2","Forams","Full","BLM1_fit_NoErrors",NA,0.0393750171554222,0.000288460752611461,0.152595962442655,0.00323363663931891
"3","Forams","Full","BLM3","1",0.0426176683374256,0.00213695628878308,0.108924274117078,0.0256802399721002
"4","Forams","Full","BLM3","2",0.0395512469280791,0.000293960398503581,0.153456150315953,0.0032243607694128
"5","Forams","Full","Deming",NA,0.041548861045636,0.00212654285687219,0.129057032342907,0.0204984695447424
"6","Forams","Full","LM",NA,0.0393882576899753,0.000361571425326617,0.152441163013091,0.00410416337850637
"7","Forams","Full","Weighted",NA,0.0392878755096648,0.000310478205830012,0.153579895164628,0.00348978386189412
"8","Forams","Full","York",NA,0.0390611512204624,0.000520111207990005,0.157074040989723,0.0058283158147753
"9","Forams","subsets","BLM1_fit","1",0.0434971616447748,0.00210359351029812,0.0983689819083081,0.0252739684886137
"10","Forams","subsets","BLM1_fit","2",0.0395547607936208,0.00031067881682374,0.153374919189784,0.00339079390495981
"11","Forams","subsets","BLM1_fit_NoErrors","1",0.0432155738123173,0.00194218973638114,0.101463972163791,0.0233542923921563
"12","Forams","subsets","BLM1_fit_NoErrors","2",0.0397222563570784,0.000321561403376088,0.150971584280133,0.00351017378847812
"13","Forams","subsets","BLM3","1",0.0427492855691558,0.00188831711976143,0.107384482153307,0.0226996180796096
"14","Forams","subsets","BLM3","2",0.0395506683550632,0.000303733693969095,0.153424508609508,0.0033207525226362
"15","Forams","subsets","Deming","1",0.0521066528180309,0.019671194082664,-0.00506114975802824,0.23440310392478
"16","Forams","subsets","Deming","2",0.0441114886438986,0.0050507935936273,0.100793025549691,0.0550404243173553
"17","Forams","subsets","LM","1",0.0439642549312248,0.00235540425532676,0.0910806745557455,0.0285705363426153
"18","Forams","subsets","LM","2",0.0394887723547716,0.000599804026252556,0.153593504259662,0.0073619948642145
"19","Forams","subsets","Weighted","1",0.0439825812559846,0.00280841682039337,0.0914965117776103,0.0339233263993886
"20","Forams","subsets","Weighted","2",0.0401979600443163,0.000281831698401788,0.146449135311968,0.00291846118515437
"21","Forams","subsets","York","1",0.0483615449966317,0.000987980403295007,0.0403758187031588,0.0114814056831117
"22","Forams","subsets","York","2",0.03951971002691,0.000176373732383104,0.15825613545546,0.000905569820629158
