"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Corals","Full","BLM1_fit",NA,0.0402563635812276,0.000471089150443166,0.143186898537725,0.00517608542643626
"2","Corals","Full","BLM1_fit_NoErrors",NA,0.0397468610596964,0.000237302639951824,0.148728530732748,0.00266840605709663
"3","Corals","Full","BLM3",NA,0.0397464938681517,0.000250439851011387,0.148736482655973,0.00278667642919371
"4","Corals","Full","Deming",NA,0.0400013854322704,0.00270563699695318,0.149608197449782,0.0244862705167566
"5","Corals","Full","LM",NA,0.0397990945562267,0.000310197531394265,0.148143527486177,0.00345688127086547
"6","Corals","Full","Weighted",NA,0.0396974926272472,0.000248241639303212,0.149323979347955,0.00277938266911148
"7","Corals","Full","York",NA,0.0392417260788293,0.000475867132943009,0.1565070970524,0.00550174893929858
"8","Corals","subsets","BLM1_fit","1",0.040185594182602,0.000404959997979337,0.143963326607564,0.00444971188203267
"9","Corals","subsets","BLM1_fit_NoErrors","1",0.0397468598349068,0.000242884822748644,0.148736557214834,0.00269122988449151
"10","Corals","subsets","BLM3","1",0.0397522792004636,0.000256176455624686,0.148666499289969,0.00286928665222281
"11","Corals","subsets","Deming","1",0.0403111197777462,0.00428077265742832,0.146380811576968,0.0409923415346301
"12","Corals","subsets","LM","1",0.039710219799424,0.000245700631090638,0.149136769576893,0.00280304829643957
"13","Corals","subsets","Weighted","1",0.0397082423370744,0.000281827501198639,0.149114648464911,0.00313984563974967
"14","Corals","subsets","York","1",0.0392282914907503,0.000463320462296532,0.156666143153171,0.00515093092480077
