"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","NaturalSynthetic","Full","BLM1_fit",NA,0.039123582829166,0.00046301513375284,0.157214712974297,0.00519430618608142
"2","NaturalSynthetic","Full","BLM1_fit_NoErrors",NA,0.0387361284486823,0.000246889592390169,0.161520544761339,0.00279656525741552
"3","NaturalSynthetic","Full","BLM3","1",0.0380393275044026,0.000624823464479472,0.170004444377954,0.00741271272103236
"4","NaturalSynthetic","Full","BLM3","2",0.038796177309901,0.000326803233164094,0.160433614950979,0.00323289250259387
"5","NaturalSynthetic","Full","Deming",NA,0.0398034619724479,0.00295735815732893,0.153658441413031,0.020058229482542
"6","NaturalSynthetic","Full","LM",NA,0.0387011303847297,0.000227234967937809,0.161936197717618,0.0025735570944174
"7","NaturalSynthetic","Full","Weighted",NA,0.0387920119311021,0.000221098397003054,0.160923264404808,0.00245977644143797
"8","NaturalSynthetic","Full","York",NA,0.0392685415054434,0.000577769337950218,0.156601001039409,0.00663990075180522
"9","NaturalSynthetic","subsets","BLM1_fit","1",0.0415022266647086,0.00172835784852068,0.129072012754483,0.0204323069538155
"10","NaturalSynthetic","subsets","BLM1_fit","2",0.0390923242387572,0.000359579246526285,0.157737466258689,0.00349515267773983
"11","NaturalSynthetic","subsets","BLM1_fit_NoErrors","1",0.0379665593332124,0.000633876658316025,0.170849933565917,0.00751402811795399
"12","NaturalSynthetic","subsets","BLM1_fit_NoErrors","2",0.0387908075268344,0.000316398886890847,0.16045736593767,0.00309164148628508
"13","NaturalSynthetic","subsets","BLM3","1",0.0380151267895125,0.000647213097597613,0.170261278154219,0.00768650720522645
"14","NaturalSynthetic","subsets","BLM3","2",0.0388027451035284,0.000309953687969262,0.160335534390205,0.00301751140569553
"15","NaturalSynthetic","subsets","Deming","1",0.0395844285532577,0.000848734790952319,0.155279704219919,0.00958662207978296
"16","NaturalSynthetic","subsets","Deming","2",0.0380415018921741,0.00478963501228545,0.164401004231484,0.0481880059157865
"17","NaturalSynthetic","subsets","LM","1",0.0379529895208654,0.000892614215328814,0.17105122727818,0.0106185513287819
"18","NaturalSynthetic","subsets","LM","2",0.0388227799937116,0.00028875181154378,0.160328202298141,0.00270267289004246
"19","NaturalSynthetic","subsets","Weighted","1",0.0378236743702329,0.000928902562922141,0.172652499046631,0.011004569552635
"20","NaturalSynthetic","subsets","Weighted","2",0.0387818234118593,0.000292272013507538,0.16059073447997,0.00283289521693622
"21","NaturalSynthetic","subsets","York","1",0.0397466077641708,0.00092214372570833,0.153571061983772,0.0103554482979665
"22","NaturalSynthetic","subsets","York","2",0.0385436808965398,0.000677269730885265,0.159639014296223,0.00453951566425329
