"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Teeth","Full","BLM1_fit",NA,0.0392051582307637,0.000291346958753741,0.154931585530385,0.0033023120828096
"2","Teeth","Full","BLM1_fit_NoErrors",NA,0.0393818138132945,0.000294926923770552,0.15254558821479,0.00331435020580782
"3","Teeth","Full","BLM3","1",0.029874348884169,0.00470971555705108,0.261400509314344,0.0541570704119008
"4","Teeth","Full","BLM3","2",0.0392249416897636,0.0002832298833866,0.154732571984286,0.0031777832880566
"5","Teeth","Full","Deming",NA,0.0416553652479863,0.00207531072203953,0.128114288718093,0.0202596466409117
"6","Teeth","Full","LM",NA,0.039385707758781,0.000354490728487856,0.15248635890996,0.00405431466282288
"7","Teeth","Full","Weighted",NA,0.0392887377109823,0.000297427028478697,0.153553110059022,0.00340262627643815
"8","Teeth","Full","York",NA,0.0390221747784653,0.000470887700293278,0.15743819910316,0.00510570444206747
"9","Teeth","subsets","BLM1_fit","1",0.0277958340372904,0.00225639370897797,0.285041575714379,0.0255525424126962
"10","Teeth","subsets","BLM1_fit","2",0.0392515040498105,0.000280149301687296,0.154440550153021,0.00315811327407443
"11","Teeth","subsets","BLM1_fit_NoErrors","1",0.0312745648012027,0.00233281264249117,0.245649945666458,0.0269180766426462
"12","Teeth","subsets","BLM1_fit_NoErrors","2",0.0393979076900365,0.000289387979572231,0.152353195907453,0.00322393367161176
"13","Teeth","subsets","BLM3","1",0.0281837539322819,0.00211589275031488,0.280628480474689,0.0239548589086949
"14","Teeth","subsets","BLM3","2",0.0392410851872498,0.000295775207334345,0.154558186316231,0.00331840074989001
"15","Teeth","subsets","Deming","1",0.0284900340663268,0.00923649266506837,0.288222965093946,0.109888930861367
"16","Teeth","subsets","Deming","2",0.0402269987976161,0.00349616095635266,0.13609578049471,0.0401832021631216
"17","Teeth","subsets","LM","1",0.029609060134781,0.000507845176569,0.264145201424421,0.00346213411331737
"18","Teeth","subsets","LM","2",0.0392353546731184,0.000141322805559546,0.154725134132485,0.00131802431717203
"19","Teeth","subsets","Weighted","1",0.0307711878431627,0.00084940378150677,0.252560711891996,0.012138313191044
"20","Teeth","subsets","Weighted","2",0.0395498631934697,0.000290826749039807,0.150938230550883,0.00410128041794209
"21","Teeth","subsets","York","1",0.0269633047621827,0.000523177587473149,0.294668417026856,0.00695580541754252
"22","Teeth","subsets","York","2",0.0395232707080109,5.99841038366117e-05,0.153520978897865,0.00173792298466648
