"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.0395346008201999,0.00336994611139496,0.148625481786115,0.0406028406065485
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.036525948363232,0.00128181056098102,0.184840321780655,0.0154212494463131
"3","BenthicPlanktic","Full","BLM3","1",0.0277774005765775,0.00297915315639387,0.297120609739794,0.0381465450925989
"4","BenthicPlanktic","Full","BLM3","2",0.0401355905666226,0.0018773338736033,0.142256509052521,0.0220947978879195
"5","BenthicPlanktic","Full","Deming",NA,0.0404390186326735,0.00178214572395181,0.139028821525951,0.0211034699559402
"6","BenthicPlanktic","Full","LM",NA,0.0365617352109192,0.00121979240395209,0.184385843414859,0.0146994444015543
"7","BenthicPlanktic","Full","Weighted",NA,0.036543696253289,0.00118449764817713,0.184614594778549,0.0143323869956917
"8","BenthicPlanktic","Full","York",NA,0.0405594713129681,0.00174858527647998,0.137580154974301,0.020691822566857
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0338596299237652,0.00543974647419238,0.219269122073619,0.0695772217574126
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0475153702934016,0.00554904582406149,0.055537659542793,0.0651814875010879
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.0275398783696868,0.00256673498774451,0.300105655958758,0.0328856600472373
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0401277578038836,0.00199582950943328,0.142325950569648,0.0235120516251568
"13","BenthicPlanktic","subsets","BLM3","1",0.0275280507045788,0.00266242163777179,0.300334183249492,0.0341250366842716
"14","BenthicPlanktic","subsets","BLM3","2",0.0401092779008862,0.0020788835526465,0.142605713004569,0.0244935113507252
"15","BenthicPlanktic","subsets","Deming","1",0.0291398719523819,0.00368111852026466,0.281256021680313,0.047034568465305
"16","BenthicPlanktic","subsets","Deming","2",0.0514877921228413,0.00333061685467801,0.0105620007865063,0.0389326041506071
"17","BenthicPlanktic","subsets","LM","1",0.0275027389294926,0.00255986677596205,0.300638525227143,0.0327997159481444
"18","BenthicPlanktic","subsets","LM","2",0.0401817527127924,0.00178293537039633,0.141650086567448,0.0211323485291826
"19","BenthicPlanktic","subsets","Weighted","1",0.0276456292383046,0.00267962780249641,0.298795448119377,0.0343196427795208
"20","BenthicPlanktic","subsets","Weighted","2",0.0402046222748698,0.00178678885451549,0.141486539018563,0.0210965812563446
"21","BenthicPlanktic","subsets","York","1",0.0293421757932427,0.00379228550837233,0.278641210593045,0.0485167909701388
"22","BenthicPlanktic","subsets","York","2",0.0514415700828286,0.00327746764992594,0.0111279390314026,0.0382151478434452
