"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","MarineMetazoa","Full","BLM1_fit",NA,0.0408229552877744,0.000424732819878777,0.136946850439078,0.00469298786352594
"2","MarineMetazoa","Full","BLM1_fit_NoErrors",NA,0.0397486302532968,0.000245138208872729,0.148729659151554,0.00273617539488191
"3","MarineMetazoa","Full","BLM3","1",0.0310982090561513,0.00186906852848208,0.260340939979987,0.0229195775302607
"4","MarineMetazoa","Full","BLM3","2",0.0396604938028647,0.000259969630261982,0.14854452113206,0.00284758690718498
"5","MarineMetazoa","Full","Deming",NA,0.039526520565976,0.00135840023906081,0.154248905418625,0.0120172106644489
"6","MarineMetazoa","Full","LM",NA,0.0397265280794186,0.0002701611301922,0.148896439980343,0.00322115956344052
"7","MarineMetazoa","Full","Weighted",NA,0.0396893274022463,0.000263633218455378,0.149486941781739,0.00298581644776441
"8","MarineMetazoa","Full","York",NA,0.0392300124161692,0.000456752119138393,0.156369430359919,0.00510548524732635
"9","MarineMetazoa","subsets","BLM1_fit","1",0.0374256264026826,0.00597254075600136,0.182775719087927,0.0730907641202515
"10","MarineMetazoa","subsets","BLM1_fit","2",0.0400498985690891,0.00043696231311399,0.144419567749676,0.00470279527739051
"11","MarineMetazoa","subsets","BLM1_fit_NoErrors","1",0.0311149701065242,0.00182487530764496,0.260146967644635,0.0223858469234526
"12","MarineMetazoa","subsets","BLM1_fit_NoErrors","2",0.0396662974815997,0.00025474691964021,0.148478963139545,0.00274927974936417
"13","MarineMetazoa","subsets","BLM3","1",0.0311737763601443,0.00188924989820101,0.259438803510396,0.0231589918824475
"14","MarineMetazoa","subsets","BLM3","2",0.0396629253819514,0.000245304934435211,0.148515647128677,0.0026757220480559
"15","MarineMetazoa","subsets","Deming","1",0.0388885998690634,0.00322296974329789,0.167376008306513,0.0398769221376552
"16","MarineMetazoa","subsets","Deming","2",0.0413292441922819,0.00713302578018101,0.13689083849871,0.0654956954757676
"17","MarineMetazoa","subsets","LM","1",0.0311560706129796,0.00171552209425297,0.259733140276809,0.0207454383848416
"18","MarineMetazoa","subsets","LM","2",0.0396454531529245,0.000283056113865606,0.148507997566637,0.00320553025866888
"19","MarineMetazoa","subsets","Weighted","1",0.0314647025773637,0.0019750006682315,0.255939487504608,0.0241186703541831
"20","MarineMetazoa","subsets","Weighted","2",0.0396195433484831,0.000244934275362019,0.149049536934681,0.00262232029546857
"21","MarineMetazoa","subsets","York","1",0.0394495011281576,0.00305908378034854,0.159987860283616,0.0378348708769463
"22","MarineMetazoa","subsets","York","2",0.0388859016888828,0.000497907721214529,0.157419812373882,0.00528297937623168
