"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.0413802895496165,0.00323187529040372,0.126431869122854,0.0388913240160793
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.0364747746824151,0.00128243664068578,0.185474217441554,0.0154485807361256
"3","BenthicPlanktic","Full","BLM3","1",0.0276099557475905,0.0030283416513527,0.299272875276337,0.0388097789343845
"4","BenthicPlanktic","Full","BLM3","2",0.0401803459218179,0.00202337995034226,0.141746489509496,0.0238420011339507
"5","BenthicPlanktic","Full","Deming",NA,0.0403928265495126,0.00159631606626457,0.139472947564795,0.0188064919877056
"6","BenthicPlanktic","Full","LM",NA,0.0365324377489374,0.00122600613276757,0.184742764912843,0.0148542705754226
"7","BenthicPlanktic","Full","Weighted",NA,0.0365905339074922,0.00118372226887533,0.184156355950159,0.0143094038000006
"8","BenthicPlanktic","Full","York",NA,0.0405558474676984,0.00190136629663963,0.137569105751264,0.0225814535681566
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0328753679327251,0.00551464117920766,0.231882393698334,0.0706287630155065
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0462604919855148,0.00502413470707676,0.0702021570005332,0.059132227146134
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.0277545064181953,0.00272700649759952,0.29745943614778,0.0348932969653684
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0400419042474117,0.00201240234905661,0.143362723213366,0.0237110830408188
"13","BenthicPlanktic","subsets","BLM3","1",0.0276650132792659,0.00264163748007809,0.298576267269521,0.0338154133343095
"14","BenthicPlanktic","subsets","BLM3","2",0.0401043097630564,0.00202279758862144,0.142642065279764,0.0238445348622239
"15","BenthicPlanktic","subsets","Deming","1",0.0292662414138905,0.00421842759570691,0.279448884731466,0.0537819809514242
"16","BenthicPlanktic","subsets","Deming","2",0.0515808722850409,0.00314662226892518,0.00957884081388542,0.0366295841034769
"17","BenthicPlanktic","subsets","LM","1",0.0276285685716704,0.00274178884467555,0.298830447860596,0.0350023941801534
"18","BenthicPlanktic","subsets","LM","2",0.039801205943457,0.00166670627957034,0.146132375401655,0.0197313777995915
"19","BenthicPlanktic","subsets","Weighted","1",0.0272570503358974,0.00261325802913872,0.303838718415157,0.0334066162140209
"20","BenthicPlanktic","subsets","Weighted","2",0.0399627183948322,0.00154668618655075,0.144218206170509,0.0184905998666362
"21","BenthicPlanktic","subsets","York","1",0.0291928768449155,0.00370352924972573,0.28046824599106,0.0474917501122419
"22","BenthicPlanktic","subsets","York","2",0.0508440346343425,0.00340663866019781,0.0181810363822617,0.0397936158545539
