"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk","Full","BLM1_fit",NA,0.0402115640021866,0.000465247629887026,0.143702309920343,0.00509318209180934
"2","Mollusk","Full","BLM1_fit_NoErrors",NA,0.0397623207247169,0.000250165709936707,0.148572391722863,0.00278899074734522
"3","Mollusk","Full","BLM3","1",0.0352425133319673,0.00191415671636509,0.201523989407194,0.0232971111593076
"4","Mollusk","Full","BLM3","2",0.0399014085996815,0.000256371133568181,0.147433190591982,0.00282502381223041
"5","Mollusk","Full","Deming",NA,0.0403151584870765,0.00369141335313039,0.146365809747943,0.0358927593121644
"6","Mollusk","Full","LM",NA,0.0397507642476761,0.000313936035681012,0.148657397258448,0.00360058957014498
"7","Mollusk","Full","Weighted",NA,0.0397386910580903,0.000256773122109617,0.148816143084765,0.00284289881324438
"8","Mollusk","Full","York",NA,0.0392787626476565,0.00050204127884652,0.156053048305209,0.00542868972004667
"9","Mollusk","subsets","BLM1_fit","1",0.0391361929953078,0.00314860385821479,0.154195499239533,0.0383542887170025
"10","Mollusk","subsets","BLM1_fit","2",0.0403244751218201,0.000413085798068451,0.142919687800315,0.00444606064703844
"11","Mollusk","subsets","BLM1_fit_NoErrors","1",0.0353124225977578,0.00158193603198415,0.200657606654792,0.0192760323185977
"12","Mollusk","subsets","BLM1_fit_NoErrors","2",0.0399166027500336,0.000257601013999938,0.147273999257197,0.0028113964179766
"13","Mollusk","subsets","BLM3","1",0.0353365433226644,0.00155185738292046,0.20041511899973,0.0189186403344322
"14","Mollusk","subsets","BLM3","2",0.0399030047962059,0.000266191058175211,0.147405758660664,0.00292450234250272
"15","Mollusk","subsets","Deming","1",0.0355739274055982,0.00183396610224115,0.200144531038454,0.0220596549870032
"16","Mollusk","subsets","Deming","2",0.0405876661691161,0.00512703948996792,0.14386386191444,0.0481930686888332
"17","Mollusk","subsets","LM","1",0.0350166165168152,0.00156950240167628,0.204159133246229,0.0189626886963842
"18","Mollusk","subsets","LM","2",0.039873717310877,0.000272897586416822,0.14776336622754,0.00319018492429021
"19","Mollusk","subsets","Weighted","1",0.035345998482075,0.00165498039060323,0.200261408141932,0.0197556440656541
"20","Mollusk","subsets","Weighted","2",0.0398646197275432,0.000271464914369048,0.147752912352686,0.00291601740712386
"21","Mollusk","subsets","York","1",0.03595570506996,0.00164297588181321,0.195697858293088,0.0195006330471058
"22","Mollusk","subsets","York","2",0.0391635074788066,0.000490598579683062,0.156196508422006,0.00568427498305779
