"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.0398622803228872,0.00357820342169862,0.144739517400855,0.0429918200583966
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.0365510125148585,0.00132551128058584,0.184528547517112,0.0160029981687691
"3","BenthicPlanktic","Full","BLM3","1",0.0277349837689035,0.00288633807221398,0.297665099997396,0.0369609550406528
"4","BenthicPlanktic","Full","BLM3","2",0.0401553981713968,0.00196112022393617,0.142032633661346,0.0230878279437111
"5","BenthicPlanktic","Full","Deming",NA,0.0402534080690923,0.00173865276510686,0.141435424076483,0.0205885059965712
"6","BenthicPlanktic","Full","LM",NA,0.03646464865963,0.00131277352110132,0.185639882593735,0.0158119626252744
"7","BenthicPlanktic","Full","Weighted",NA,0.0364887302002746,0.00118267052753221,0.185272281129995,0.0143614167444021
"8","BenthicPlanktic","Full","York",NA,0.0407170142912295,0.00182296252678227,0.135639426825592,0.021596599131639
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0353746358842658,0.0060165288333808,0.19989739985169,0.0770637228110207
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0485656904883132,0.0052635291084376,0.0431436746632621,0.0618983779730623
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.0275532267880662,0.00260620800884523,0.299944209021556,0.0333594715779829
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0401252037684075,0.00214173525775372,0.142379374458247,0.025212467229405
"13","BenthicPlanktic","subsets","BLM3","1",0.0276446743761133,0.00270812737178171,0.298844755992468,0.0347016814781237
"14","BenthicPlanktic","subsets","BLM3","2",0.0401703759161223,0.00200137288845539,0.141848318983685,0.0235790152143417
"15","BenthicPlanktic","subsets","Deming","1",0.0291098735779165,0.00343392156617091,0.281731558747531,0.0438972047140461
"16","BenthicPlanktic","subsets","Deming","2",0.051514625011157,0.0032409972935268,0.010208482964458,0.0378864015126512
"17","BenthicPlanktic","subsets","LM","1",0.0274796402786078,0.00218502276346119,0.300944672635036,0.0277174377977678
"18","BenthicPlanktic","subsets","LM","2",0.0403848967183545,0.00188000863703151,0.139399198231262,0.0220684654707056
"19","BenthicPlanktic","subsets","Weighted","1",0.0275166825223525,0.00283400519976701,0.300729412739266,0.0358911800983592
"20","BenthicPlanktic","subsets","Weighted","2",0.0402265774097424,0.00169483324619084,0.141130854862685,0.0199004079967694
"21","BenthicPlanktic","subsets","York","1",0.0290698063933522,0.00367379921786899,0.28190158319227,0.0469848804403161
"22","BenthicPlanktic","subsets","York","2",0.0515805535441316,0.00376686018105296,0.00950687284632909,0.0439017357369633
