"","targetColumns","Model","Material","elpd_diff","se_diff"
"1","SyntheticVSForam","BLM1_NE","Full",0,0
"2","SyntheticVSForam","BLM3","Full",-15792.9557230882,135.989075005474
"3","SyntheticVSForam","BLM1_E","Full",-4654254.93399712,39145.2046126487
"4","SyntheticVSForam","BLM3","1",0,0
"5","SyntheticVSForam","BLM1_NE","1",-19922.2190360245,111.733470695721
"6","SyntheticVSForam","BLM1_E","1",-2094621.63889325,12332.2728920197
"7","SyntheticVSForam","BLM1_NE","2",0,0
"8","SyntheticVSForam","BLM3","2",-9857.02717048223,69.8570423955845
"9","SyntheticVSForam","BLM1_E","2",-1297487.93748185,10558.3212443167
"10","SyntheticVSForam","BLM1_NE","3",0,0
"11","SyntheticVSForam","BLM3","3",-187.23883333386,4.98357080670132
"12","SyntheticVSForam","BLM1_E","3",-1919050.56023371,50483.710774992
