"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mineralogy","Full","BLM1_fit",NA,0.0402649379023233,0.000672394228264998,0.142905352895107,0.00748289105878387
"2","Mineralogy","Full","BLM1_fit_NoErrors",NA,0.0394191506465942,0.000275484481466614,0.152257922085012,0.00310931332338135
"3","Mineralogy","Full","BLM3","1",0.0371159030258321,0.00101236286069814,0.178991773907397,0.0120213803563343
"4","Mineralogy","Full","BLM3","2",0.0307817242074152,0.00284095453537304,0.251722616708766,0.0324953594627351
"5","Mineralogy","Full","BLM3","3",0.0387558394989191,0.00032086246108303,0.16181983280362,0.00368782262550364
"6","Mineralogy","Full","BLM3","4",0.0395376893496188,0.000958193488271768,0.153197004537361,0.00683147989979261
"7","Mineralogy","Full","BLM3","5",0.0410445484962739,0.000909378297306405,0.100094995942388,0.00894465599341606
"8","Mineralogy","Full","Deming",NA,0.039830919884193,0.00307127642975004,0.152215891136624,0.027974683813518
"9","Mineralogy","Full","LM",NA,0.0394346370949472,0.000357315307724747,0.152111454409028,0.00406390352318234
"10","Mineralogy","Full","Weighted",NA,0.0392948078832588,0.000276790238839267,0.153672547910659,0.00319111844688613
"11","Mineralogy","Full","York",NA,0.0391361520980027,0.000438773441660964,0.158326799275171,0.00492223278506682
"12","Mineralogy","subsets","BLM1_fit","1",0.0391964757450875,0.00148868722755616,0.154489258204209,0.0175529575093529
"13","Mineralogy","subsets","BLM1_fit","2",0.0315546665571623,0.00174756976681051,0.243035488157236,0.0198298424127342
"14","Mineralogy","subsets","BLM1_fit","3",0.0400459955399457,0.000451899616654162,0.14733303681182,0.00514032781553896
"15","Mineralogy","subsets","BLM1_fit","4",0.0400854223383809,0.00126108478915044,0.149569893214676,0.00881327133105643
"16","Mineralogy","subsets","BLM1_fit","5",0.0413646570121538,0.00124915492687761,0.0973687199406916,0.0122042645634069
"17","Mineralogy","subsets","BLM1_fit_NoErrors","1",0.037149038723295,0.000955017727028352,0.17859948925276,0.0113265532406477
"18","Mineralogy","subsets","BLM1_fit_NoErrors","2",0.0306267868282901,0.00159304599944589,0.2535552642594,0.0182050055812767
"19","Mineralogy","subsets","BLM1_fit_NoErrors","3",0.0387550986314117,0.000327839071939395,0.161816331577954,0.00377496766765912
"20","Mineralogy","subsets","BLM1_fit_NoErrors","4",0.0395366800054183,0.00116452103400232,0.153299480051341,0.00839744076182075
"21","Mineralogy","subsets","BLM1_fit_NoErrors","5",0.0410024276316072,0.00118591949454235,0.100439032862945,0.0117171238336389
"22","Mineralogy","subsets","BLM3","1",0.0371098950626496,0.000975400745617021,0.17907057348501,0.0115606743058359
"23","Mineralogy","subsets","BLM3","2",0.0308280173280185,0.00161013326525461,0.251298875340029,0.0183365865093804
"24","Mineralogy","subsets","BLM3","3",0.0387686608412042,0.000310998517295578,0.161673772235105,0.00357281107511607
"25","Mineralogy","subsets","BLM3","4",0.0395165895761782,0.00117377532570814,0.153258485950609,0.00847524475240315
"26","Mineralogy","subsets","BLM3","5",0.0410781451711141,0.00112800592732217,0.0996840345256946,0.0112504000306742
"27","Mineralogy","subsets","Deming","1",0.0378806153152651,0.00133348014722179,0.173437022351028,0.0156252898074902
"28","Mineralogy","subsets","Deming","2",0.0292171103371695,0.00160379763825393,0.269459651896985,0.0179842484618401
"29","Mineralogy","subsets","Deming","3",0.0400906514970036,0.00388041768794783,0.150608848924128,0.0327045290616737
"30","Mineralogy","subsets","Deming","4",0.0384645201756981,0.00147815578791242,0.163114544126342,0.00950996535245922
"31","Mineralogy","subsets","Deming","5",0.0401145272766954,0.00204115111657279,0.110442552108163,0.0221466412959057
"32","Mineralogy","subsets","LM","1",0.0370674355331942,0.00109947985610209,0.179685326235682,0.012921260259541
"33","Mineralogy","subsets","LM","2",0.0309179554148423,0.00150032356850508,0.250144130424968,0.0168895072234449
"34","Mineralogy","subsets","LM","3",0.0387619750073161,0.000222561488950313,0.161789578126146,0.00246473498692918
"35","Mineralogy","subsets","LM","4",0.0395398261392874,0.0012515124919497,0.152966252711694,0.00914787490368149
"36","Mineralogy","subsets","LM","5",0.0410305448404069,0.00161730789654868,0.100492173349358,0.0166921367374861
"37","Mineralogy","subsets","Weighted","1",0.0372533177054706,0.0012865408483686,0.177489814998836,0.014970061651975
"38","Mineralogy","subsets","Weighted","2",0.0308566510290326,0.00173095646594698,0.250802109480682,0.0194998919802023
"39","Mineralogy","subsets","Weighted","3",0.0387836259449516,0.000189181542733687,0.16150058161403,0.0020458361629902
"40","Mineralogy","subsets","Weighted","4",0.0402393366919535,0.00132627867138738,0.148204931116537,0.00946949381149504
"41","Mineralogy","subsets","Weighted","5",0.0408306104804134,0.001895921266951,0.1022606347885,0.0192549782167805
"42","Mineralogy","subsets","York","1",0.0379595004449047,0.00126733231512292,0.172348637556691,0.0149382982854809
"43","Mineralogy","subsets","York","2",0.0291566458545717,0.00168516168799137,0.270198512197349,0.0188122812716317
"44","Mineralogy","subsets","York","3",0.0391208245707181,0.000486380511936892,0.158303264740372,0.00535134627488471
"45","Mineralogy","subsets","York","4",0.0385331682605817,0.00145498747382359,0.162973601742799,0.00961917109850302
"46","Mineralogy","subsets","York","5",0.0401375385438509,0.00194768975833705,0.110099814429828,0.0210548743074862
