"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",NA,0.0426300952537805,0.00350033849786359,0.11142363035401,0.0421093100930904
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",NA,0.0365095373312793,0.00133635962562192,0.185036811667195,0.016112688781175
"3","BenthicPlanktic","Full","BLM3","1",0.0277628465066899,0.00307803021036358,0.297304900032212,0.0394577126114443
"4","BenthicPlanktic","Full","BLM3","2",0.0401108993739728,0.00197418389167926,0.142550679711649,0.0232606412168344
"5","BenthicPlanktic","Full","Deming",NA,0.0405751115286178,0.00176275149604808,0.137444412348626,0.02086226708097
"6","BenthicPlanktic","Full","LM",NA,0.0364941407870435,0.00121316760493753,0.18520438051135,0.0146723683319467
"7","BenthicPlanktic","Full","Weighted",NA,0.0365853955121786,0.00121068964064367,0.184136345532328,0.014589207955707
"8","BenthicPlanktic","Full","York",NA,0.0404359405266339,0.00171755486837506,0.139064564140881,0.020302535750155
"9","BenthicPlanktic","subsets","BLM1_fit","1",0.0385977209149715,0.00621516828740231,0.157815632683271,0.0800222620627026
"10","BenthicPlanktic","subsets","BLM1_fit","2",0.0465120733335324,0.00660107324769143,0.0672279505545831,0.077734731034884
"11","BenthicPlanktic","subsets","BLM1_fit_NoErrors","1",0.027791528979186,0.00262732255743131,0.296949647904765,0.0336543160133969
"12","BenthicPlanktic","subsets","BLM1_fit_NoErrors","2",0.0401504202804624,0.002036817464578,0.142088496291145,0.0239791356739058
"13","BenthicPlanktic","subsets","BLM3","1",0.0276142024280597,0.00268110579573672,0.29918214934404,0.0343323562444113
"14","BenthicPlanktic","subsets","BLM3","2",0.0401653748175487,0.00199031767444895,0.141922963217959,0.0234087094523367
"15","BenthicPlanktic","subsets","Deming","1",0.029238672224512,0.00371384595098025,0.280005083040675,0.0475247430913283
"16","BenthicPlanktic","subsets","Deming","2",0.0513057148549704,0.00342489497084609,0.0127567199656469,0.0399403238166772
"17","BenthicPlanktic","subsets","LM","1",0.0275914733572028,0.00252358446139752,0.299432343944463,0.0323704654603799
"18","BenthicPlanktic","subsets","LM","2",0.0401217952293274,0.00162259136853753,0.142359648571975,0.0191433468107911
"19","BenthicPlanktic","subsets","Weighted","1",0.0276427464910908,0.00283055593442336,0.298909896622555,0.0362971934429918
"20","BenthicPlanktic","subsets","Weighted","2",0.0400951384991544,0.00171524724060794,0.142694424988213,0.0202756923782727
"21","BenthicPlanktic","subsets","York","1",0.0292048569849565,0.00370382629190399,0.280253654322959,0.0474133309877573
"22","BenthicPlanktic","subsets","York","2",0.0512338931516925,0.00329856122032465,0.0136042362658011,0.0385289027668735
