"","targetColumns","Model","Material","elpd_diff","se_diff"
"1","NaturalSynthetic","BLM3","Full",0,0
"2","NaturalSynthetic","BLM1_NE","Full",-3769.21724542359,33.5149105918829
"3","NaturalSynthetic","BLM1_E","Full",-2104509.12477241,18089.6794414162
"4","NaturalSynthetic","BLM1_NE","1",0,0
"5","NaturalSynthetic","BLM3","1",-4014.61613497311,21.7768671400185
"6","NaturalSynthetic","BLM1_E","1",-3155615.41805361,16822.4446408557
"7","NaturalSynthetic","BLM3","2",0,0
"8","NaturalSynthetic","BLM1_NE","2",-9241.98995448008,219.289387379317
"9","NaturalSynthetic","BLM1_E","2",-1191733.82305407,31444.137828804
