"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Corals","Full","BLM1_fit",NA,0.0396495155455922,0.000281118282502302,0.15059318036627,0.00316292818984417
"2","Corals","Full","BLM1_fit_NoErrors",NA,0.0395695596119674,0.000263621806307571,0.151450792094003,0.00295009468556804
"3","Corals","Full","BLM3",NA,0.0395771623673702,0.000263358808554277,0.151355627568084,0.00296450411971969
"4","Corals","Full","Deming",NA,0.0399565756932115,0.00303482529734376,0.150902207965295,0.0266576646081008
"5","Corals","Full","LM",NA,0.0395523561029703,0.000353063665692207,0.15167065413822,0.00402265039540003
"6","Corals","Full","Weighted",NA,0.03947067917516,0.000296049226788196,0.152576807695592,0.00336082043918306
"7","Corals","Full","York",NA,0.0392722113024162,0.000526254509479523,0.156658033145024,0.00594354304058704
"8","Corals","subsets","BLM1_fit","1",0.0396502137672971,0.000271170434727316,0.150565698791058,0.00306170134982481
"9","Corals","subsets","BLM1_fit_NoErrors","1",0.0395579759661024,0.000273098658765633,0.151594282418711,0.00306393044385001
"10","Corals","subsets","BLM3","1",0.0395652792988695,0.000263855531429808,0.151499475163782,0.00294359821368538
"11","Corals","subsets","Deming","1",0.0398723106221093,0.00298269468097343,0.151260878512546,0.0283959091062895
"12","Corals","subsets","LM","1",0.0395592194508283,0.000354348095264167,0.151579828821297,0.00404044592776113
"13","Corals","subsets","Weighted","1",0.0394546609723275,0.000307425855189055,0.1527321777894,0.00348962655318261
"14","Corals","subsets","York","1",0.0392710940522932,0.000512849258163726,0.156640508559818,0.0057683574433605
