"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","MarineMetazoa","Full","BLM1_fit",NA,0.0393036364279084,0.00145742509220686,0.153451196414746,0.01630883255642
"2","MarineMetazoa","Full","BLM1_fit_NoErrors",NA,0.0393447380523783,0.00141825387491119,0.152910606984969,0.0160035336954457
"3","MarineMetazoa","Full","BLM3","1",0.029211488454463,0.0110528996829874,0.283634168966812,0.13521339534334
"4","MarineMetazoa","Full","BLM3","2",0.0391882406559445,0.00150885804191481,0.153525593306641,0.0166281904055528
"5","MarineMetazoa","Full","Deming",NA,0.0415878899922713,0.0021178740436491,0.129037078485514,0.0205215001394453
"6","MarineMetazoa","Full","LM",NA,0.0393788072641152,0.000351102947956911,0.152535927068442,0.00401249698367843
"7","MarineMetazoa","Full","Weighted",NA,0.039306375136174,0.00029803873334891,0.153384648962177,0.00340332800186251
"8","MarineMetazoa","Full","York",NA,0.0390898636127065,0.000506256817266675,0.156798399296539,0.00574798076136353
"9","MarineMetazoa","subsets","BLM1_fit","1",0.0295154790569836,0.0112089288772831,0.280191989699669,0.1371074243453
"10","MarineMetazoa","subsets","BLM1_fit","2",0.0391793223174834,0.00151625366042251,0.153510042608635,0.0167052091499112
"11","MarineMetazoa","subsets","BLM1_fit_NoErrors","1",0.0293690784611158,0.0107661963279084,0.281633960476348,0.131892543289872
"12","MarineMetazoa","subsets","BLM1_fit_NoErrors","2",0.0392753651944663,0.00147834789031068,0.152589454050312,0.0164113178666483
"13","MarineMetazoa","subsets","BLM3","1",0.0287747896416891,0.0104035889793576,0.289135225533827,0.127609232920865
"14","MarineMetazoa","subsets","BLM3","2",0.039178541615085,0.00150672372542717,0.153450168011683,0.0166341190414505
"15","MarineMetazoa","subsets","Deming","1",0.0397229631141608,0.022788302478004,0.158462134716675,0.259848805321611
"16","MarineMetazoa","subsets","Deming","2",0.0397210667018648,0.00111775547812821,0.154421609572287,0.0227996464645105
"17","MarineMetazoa","subsets","LM","1",0.0287116453483094,0.000748059353088454,0.287600932789089,0.00984901535636963
"18","MarineMetazoa","subsets","LM","2",0.0395978560171433,0.000483745251933133,0.147966772252798,0.00689731767787135
"19","MarineMetazoa","subsets","Weighted","1",0.0274953869351401,0.000151873157845945,0.302642918701042,5.93166102186654e-05
"20","MarineMetazoa","subsets","Weighted","2",0.0397166993337715,0.000134110843143969,0.148552175775431,0.000526760885048511
"21","MarineMetazoa","subsets","York","1",0.0354018219162791,0.00291071705110632,0.212958226381422,0.0345812634983421
"22","MarineMetazoa","subsets","York","2",0.0388108919922603,0.000687540606246309,0.158282417985608,0.0074396503613577
