"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","MarineMetazoa","Full","BLM1_fit",NA,0.0403851281948721,0.000461881653131207,0.141771034523162,0.00510664026096765
"2","MarineMetazoa","Full","BLM1_fit_NoErrors",NA,0.0393785572258646,0.000271081873163682,0.152862767531316,0.00306152341895309
"3","MarineMetazoa","Full","BLM3","1",0.0301588420697647,0.00179376054468632,0.271706952858359,0.021974009307422
"4","MarineMetazoa","Full","BLM3","2",0.039331623244394,0.000270956729792015,0.152217849475504,0.00300376458947669
"5","MarineMetazoa","Full","Deming",NA,0.0399179185079568,0.00347704372422022,0.150344307336702,0.0339292144791921
"6","MarineMetazoa","Full","LM",NA,0.0394261990434094,0.000311072579448694,0.152203770330135,0.00359955931502356
"7","MarineMetazoa","Full","Weighted",NA,0.0392539018556128,0.000279248391145273,0.15424160779719,0.0032362955739975
"8","MarineMetazoa","Full","York",NA,0.039142700076567,0.00043424494381419,0.157945422412968,0.00483430366137963
"9","MarineMetazoa","subsets","BLM1_fit","1",0.0355947661363581,0.0049938524728701,0.20522551490222,0.0610356367073226
"10","MarineMetazoa","subsets","BLM1_fit","2",0.0401910053527161,0.00051283454073139,0.142885476142166,0.00558510577230992
"11","MarineMetazoa","subsets","BLM1_fit_NoErrors","1",0.0302466499734337,0.00203150370603787,0.270630644435812,0.0248706036401504
"12","MarineMetazoa","subsets","BLM1_fit_NoErrors","2",0.0393101268246078,0.000265883208089079,0.152454657844254,0.00293560662883263
"13","MarineMetazoa","subsets","BLM3","1",0.030221200142188,0.00200997590349664,0.27093403324195,0.0246423885189035
"14","MarineMetazoa","subsets","BLM3","2",0.0393354132766733,0.000265128281216307,0.152177981912493,0.00292176033121058
"15","MarineMetazoa","subsets","Deming","1",0.0390002282502633,0.00460389206285198,0.166160934614294,0.0556498367038314
"16","MarineMetazoa","subsets","Deming","2",0.0399569701155777,0.00410454201865997,0.148984777497627,0.0349817748193185
"17","MarineMetazoa","subsets","LM","1",0.0304558447744929,0.00187406982153425,0.268176832187385,0.0227182980777111
"18","MarineMetazoa","subsets","LM","2",0.0393269512261066,0.000390172409671391,0.15223413808965,0.00446428239530048
"19","MarineMetazoa","subsets","Weighted","1",0.0306913768088266,0.00227274697055817,0.265226385667336,0.0277146723758533
"20","MarineMetazoa","subsets","Weighted","2",0.0392202201455999,0.000316730229071076,0.153365055704384,0.00362349095502728
"21","MarineMetazoa","subsets","York","1",0.0390621638977627,0.00423676002434277,0.165687726328652,0.0517411356822928
"22","MarineMetazoa","subsets","York","2",0.0388879854547623,0.000527285794472127,0.157649694735551,0.00556766887350422
