"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"19","MarineMetazoa","Subsets","BLM1_fit",-8348.46564696934,51.0238364328692,-8446.32222254757,-8383.95777139445,-8349.24440143205,-8313.88849611126,-8246.79293962557,1.00106968751425,3000,"2"
"20","MarineMetazoa","Subsets","BLM1_fit",4396.75192578378,314.401360008281,3806.59834986782,4180.49704992194,4388.65646923636,4602.4121794311,5050.13714047636,1.0005945149173,3000,"2"
"21","MarineMetazoa","Subsets","BLM1_fit_NoErrors",0.152213271653573,0.00302673849950514,0.146078746575826,0.150209759280147,0.152272012632935,0.1542351664271,0.158069759467861,1.00055793254555,3000,"2"
"22","MarineMetazoa","Subsets","BLM1_fit_NoErrors",0.0392920453269836,0.00027724789490693,0.0387604781042176,0.0391074151392611,0.0392839712778586,0.0394732076410771,0.0398494503766482,1.00060059175926,3000,"2"
"23","MarineMetazoa","Subsets","BLM1_fit_NoErrors",-3587.37423689669,2.41492583523619,-3590.15321332504,-3589.14306383308,-3587.97377135464,-3586.26070178904,-3581.1028820087,1.00052479911494,3000,"2"
"24","MarineMetazoa","Subsets","BLM1_fit_NoErrors",2933.47784405439,156.939104224706,2647.38450536221,2821.71569327209,2931.64483281582,3041.80272105566,3240.3576272799,1.00133795326285,2400,"2"
"25","MarineMetazoa","Subsets","BLM3_fit",0.154892473001978,0.00305585604046469,0.148867917011643,0.15278861614715,0.154937555821858,0.156977472451356,0.160864752670692,1.00253470023206,980,"2"
"26","MarineMetazoa","Subsets","BLM3_fit",0.0390800500567308,0.000276799092810427,0.0385473861245623,0.0388922083985236,0.0390730646342275,0.0392687623084353,0.0396263263842365,1.00203145027939,1300,"2"
"27","MarineMetazoa","Subsets","BLM3_fit",0.996663702725478,0.00550646025974077,0.978199435884652,0.99684263785926,0.999145900144292,0.999593420626931,0.999760156757373,1.0005095726008,3000,"2"
"28","MarineMetazoa","Subsets","BLM3_fit",-8347.44992342474,51.3257880483626,-8443.9070656418,-8383.3219650443,-8348.42667338746,-8313.65522873341,-8244.51360946243,1.00155393997137,1900,"2"
"29","MarineMetazoa","Subsets","BLM3_fit",0.138854630360743,0.228542946408788,0.0101395515687186,0.0167899367329448,0.035665832661855,0.131798234230467,0.907942738178807,1.00053592021725,3000,"2"
"30","MarineMetazoa","Subsets","BLM3_fit",4396.52670143278,321.096351262253,3808.94026784449,4166.81352049173,4384.45375036953,4597.5256499028,5075.67363749928,1.00166813707325,1700,"2"
"31","MarineMetazoa","Subsets","BLM1_fit",0.280854095339303,0.0268228843556707,0.2295124314377,0.261812760744026,0.281090276721117,0.298288914629653,0.335598878317319,1.01472439282533,150,"1"
"32","MarineMetazoa","Subsets","BLM1_fit",0.0294240901364753,0.00220321775443479,0.0250394525843335,0.0279904987386074,0.0294107460414226,0.0309675122633259,0.0336080698438249,1.01441605931508,160,"1"
"33","MarineMetazoa","Subsets","BLM1_fit",-1287.20384016056,22.5517959718467,-1330.2678942863,-1302.36684914795,-1287.94176008995,-1272.3200975162,-1241.33436684806,1.0013460756208,2400,"1"
"34","MarineMetazoa","Subsets","BLM1_fit",2989.31809198026,470.170284337167,2156.64098214601,2659.75131933523,2954.5002285087,3276.68720392495,4017.89618454136,1.00198655476208,1300,"1"
"35","MarineMetazoa","Subsets","BLM1_fit_NoErrors",0.270327736358908,0.025680914248163,0.220498621165309,0.252456414114379,0.269757633529145,0.287574055335812,0.320359130739082,1.00061775749383,3000,"1"
"36","MarineMetazoa","Subsets","BLM1_fit_NoErrors",0.0302571578734345,0.00209221952786498,0.0261473947185087,0.0288544736827888,0.0303111020887499,0.0317217770414796,0.0343053763764243,1.00068250657939,3000,"1"
"37","MarineMetazoa","Subsets","BLM1_fit_NoErrors",-662.805923472122,2.39265071922931,-665.653011732384,-664.569190803964,-663.389942128158,-661.690130343864,-656.853853461252,1.0009942095273,3000,"1"
"38","MarineMetazoa","Subsets","BLM1_fit_NoErrors",2318.90050336039,284.794990155605,1795.47540403607,2115.21824384772,2308.27232741454,2506.04865853828,2894.96079143357,1.00134488019428,2400,"1"
"39","MarineMetazoa","Subsets","BLM3_fit",0.279258630301714,0.0263533575909564,0.227772654049253,0.261355924532522,0.279377273499731,0.296291407657812,0.331340619004385,1.01647742432794,150,"1"
"40","MarineMetazoa","Subsets","BLM3_fit",0.0295600348711436,0.00216154125628782,0.0252398990493011,0.0281616701970596,0.0295632104255818,0.0310119327668697,0.0337835832704634,1.01438382875792,180,"1"
"41","MarineMetazoa","Subsets","BLM3_fit",0.949327148842384,0.0834168853583112,0.680495866474427,0.953752004512035,0.986996181574443,0.994115004985767,0.996662865523211,1.00190570316703,3000,"1"
"42","MarineMetazoa","Subsets","BLM3_fit",-1286.41265551899,22.5780636969134,-1329.57773301298,-1301.70073275374,-1286.88650979062,-1271.5901079298,-1238.55261373044,1.00073975331741,3000,"1"
"43","MarineMetazoa","Subsets","BLM3_fit",0.0967516624602951,0.15807148860438,0.00640780427395101,0.0113134952836605,0.0249758519631392,0.0874019615696535,0.610750542448313,1.00115379641323,3000,"1"
"44","MarineMetazoa","Subsets","BLM3_fit",2990.70455576245,464.524331163883,2218.40970791887,2664.30317323525,2954.32312113821,3275.48672119544,4012.94699032293,1.00107928456978,3000,"1"
