"","targetColumns","original","number","Freq"
"1","Lab","Caltech","1",121
"2","Lab","Cambridge","2",25
"3","Lab","ETH","3",67
"4","Lab","GeoSurveyCanada","4",12
"5","Lab","Goethe","5",25
"6","Lab","ImperialCollegeLondon","6",58
"7","Lab","IPGP","7",11
"8","Lab","IPSL","8",27
"9","Lab","JohnsHopkins","9",55
"10","Lab","MIT","10",41
"11","Lab","Tulane","11",25
"12","Lab","UCLATripati","12",237
"13","Lab","UMichigan","13",17
"14","Lab","UnivBergen","14",56
"15","Lab","UW","15",56
