"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk","Full","BLM1_fit",NA,0.0401037397499879,0.000472914819625821,0.144847390948772,0.0052540524358756
"2","Mollusk","Full","BLM1_fit_NoErrors",NA,0.0393964624803551,0.000271317600443744,0.152677968101026,0.00306526601726802
"3","Mollusk","Full","BLM3","1",0.0341075891828844,0.0019764931140852,0.21631920915719,0.024142641522302
"4","Mollusk","Full","BLM3","2",0.0395411629660703,0.000280562135073017,0.151253922714324,0.00313731159343866
"5","Mollusk","Full","Deming",NA,0.0398262883054363,0.00283742941094214,0.151622795639801,0.0258538006687487
"6","Mollusk","Full","LM",NA,0.039382664207543,0.000334737187730302,0.152791475075565,0.00383584607046201
"7","Mollusk","Full","Weighted",NA,0.0392957902908267,0.000286102363339565,0.153816444013552,0.00326693925501755
"8","Mollusk","Full","York",NA,0.0392234522463928,0.000509853265840557,0.156788400777606,0.0057633555813816
"9","Mollusk","subsets","BLM1_fit","1",0.0369948206299039,0.00309078170781407,0.181169557200622,0.0375672760508403
"10","Mollusk","subsets","BLM1_fit","2",0.0398915975991907,0.000460862454177655,0.147472084474383,0.00503152059653354
"11","Mollusk","subsets","BLM1_fit_NoErrors","1",0.034110412034084,0.00157322546556812,0.216419776204596,0.0192608891070115
"12","Mollusk","subsets","BLM1_fit_NoErrors","2",0.0395468749064039,0.000276653248496082,0.151202399435825,0.00307036503452864
"13","Mollusk","subsets","BLM3","1",0.0341610206086276,0.00158488097724888,0.215746529929717,0.0193824540634595
"14","Mollusk","subsets","BLM3","2",0.0395399723724935,0.000273989967314938,0.151259911429787,0.00304220568622199
"15","Mollusk","subsets","Deming","1",0.0357242885224438,0.00180646223591597,0.198552272241022,0.0216247982042463
"16","Mollusk","subsets","Deming","2",0.040677411913966,0.00484939629767279,0.144386001232232,0.0410381472944505
"17","Mollusk","subsets","LM","1",0.0341298347856101,0.00185006599117821,0.216076478108015,0.0221240952101058
"18","Mollusk","subsets","LM","2",0.0395310992033255,0.000361130047626836,0.151346866407925,0.00406670291200408
"19","Mollusk","subsets","Weighted","1",0.0338870022813031,0.00171214566292217,0.219045829532281,0.0204815852500507
"20","Mollusk","subsets","Weighted","2",0.0394468799318144,0.000297665440037784,0.152253457261872,0.00335854063871631
"21","Mollusk","subsets","York","1",0.0359186127373138,0.00178085169329844,0.196264059902522,0.0212923783479024
"22","Mollusk","subsets","York","2",0.0390900708312574,0.000519680024771137,0.157264497394526,0.00565351020949243
