"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk","Full","BLM1_fit",NA,0.0392758132302805,0.00144777142201195,0.153742314240011,0.016200190658321
"2","Mollusk","Full","BLM1_fit_NoErrors",NA,0.039386896530871,0.00142297302256255,0.152494551377377,0.0160196313739316
"3","Mollusk","Full","BLM3","1",0.0322227361714066,0.0119837111913987,0.238724807492795,0.146232129177604
"4","Mollusk","Full","BLM3","2",0.0394325999675656,0.00149485816606158,0.1522062713337,0.0166020190406058
"5","Mollusk","Full","Deming",NA,0.0414863789839514,0.0022250944476461,0.129416780309392,0.021588597134985
"6","Mollusk","Full","LM",NA,0.0393688301827652,0.000356809763365044,0.152687558381842,0.0040629578815768
"7","Mollusk","Full","Weighted",NA,0.0393056802777536,0.000313834758845571,0.153335419014203,0.00352707787182197
"8","Mollusk","Full","York",NA,0.0390926499244531,0.000505293025716492,0.156754046591653,0.00563700654574862
"9","Mollusk","subsets","BLM1_fit","1",0.0322433035597586,0.0107156763187658,0.238436437979816,0.131151755766026
"10","Mollusk","subsets","BLM1_fit","2",0.0393700928020783,0.00148098119647595,0.152859742456745,0.0165274028467077
"11","Mollusk","subsets","BLM1_fit_NoErrors","1",0.0343090550232014,0.0111305322074685,0.212834745717914,0.136552300169144
"12","Mollusk","subsets","BLM1_fit_NoErrors","2",0.0395370239922322,0.00150560193009314,0.15105680017393,0.0165651067448376
"13","Mollusk","subsets","BLM3","1",0.0333643220380804,0.0108608900816611,0.224534791255047,0.132631370910628
"14","Mollusk","subsets","BLM3","2",0.0393422774050622,0.00151865728894149,0.153142904569591,0.0168125162293319
"15","Mollusk","subsets","Deming","1",0.0172225967642573,0.00230741551577219,0.429802750652005,0.0300018130926181
"16","Mollusk","subsets","Deming","2",0.0381698742102865,0.000453315851851261,0.163994940771976,3.9654108203438e-05
"17","Mollusk","subsets","LM","1",0.0337509690439772,0.000842053935975297,0.221998236285544,0.00854630150930054
"18","Mollusk","subsets","LM","2",0.0393744933490553,0.000156075562147054,0.152706495053787,0.00137747288471536
"19","Mollusk","subsets","Weighted","1",0.0352417718048248,0.000733324637135094,0.203397428782351,0.0068277972975068
"20","Mollusk","subsets","Weighted","2",0.0397754446403603,0.000271026539118663,0.148416545186375,0.00303839159801623
"21","Mollusk","subsets","York","1",0.0375508860142871,0.00275495491828084,0.17695201076559,0.0357257243909172
"22","Mollusk","subsets","York","2",0.0396254561060787,6.6164828960725e-06,0.152093771416016,0.00138122936584232
