"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","MarineMetazoa","Full","BLM1_fit",NA,0.0392181338756023,0.000277535784800288,0.154791836837323,0.0031148153983514
"2","MarineMetazoa","Full","BLM1_fit_NoErrors",NA,0.039394624241457,0.000278681307453373,0.152362298409028,0.00312639794184115
"3","MarineMetazoa","Full","BLM3","1",0.0298076440995191,0.00184272523350174,0.27635131474956,0.0224030865936855
"4","MarineMetazoa","Full","BLM3","2",0.0390813275359457,0.000276456978091964,0.1548891359609,0.00306138504082979
"5","MarineMetazoa","Full","Deming",NA,0.0420723909223834,0.00218816378500334,0.125895065041819,0.0204554723674444
"6","MarineMetazoa","Full","LM",NA,0.0394026392233276,0.000357615481845782,0.152260789728931,0.00405794913853695
"7","MarineMetazoa","Full","Weighted",NA,0.0392973300494294,0.000299558644528089,0.153461414018948,0.00338109724880642
"8","MarineMetazoa","Full","York",NA,0.0390740332675835,0.000490210814803369,0.157376977126106,0.00556932569181659
"9","MarineMetazoa","subsets","BLM1_fit","1",0.0294240901364753,0.00220321775443479,0.280854095339303,0.0268228843556707
"10","MarineMetazoa","subsets","BLM1_fit","2",0.0390828477783376,0.000270946438643836,0.154890321032092,0.00296689900438391
"11","MarineMetazoa","subsets","BLM1_fit_NoErrors","1",0.0302571578734345,0.00209221952786498,0.270327736358908,0.025680914248163
"12","MarineMetazoa","subsets","BLM1_fit_NoErrors","2",0.0392920453269836,0.00027724789490693,0.152213271653573,0.00302673849950514
"13","MarineMetazoa","subsets","BLM3","1",0.0295600348711436,0.00216154125628782,0.279258630301714,0.0263533575909564
"14","MarineMetazoa","subsets","BLM3","2",0.0390800500567308,0.000276799092810427,0.154892473001978,0.00305585604046469
"15","MarineMetazoa","subsets","Deming","1",0.0567227905397731,0.00323473263094548,-0.040383330590691,0.0470198300475953
"16","MarineMetazoa","subsets","Deming","2",0.0399137057888675,0.000425402207302855,0.141929950041891,0.004453276050179
"17","MarineMetazoa","subsets","LM","1",0.0312797893475857,0.00163612877141435,0.258287831705192,0.0197958546420427
"18","MarineMetazoa","subsets","LM","2",0.0393213635301542,0.000282078173007839,0.152631785174137,0.00390202061360132
"19","MarineMetazoa","subsets","Weighted","1",0.0291593192735318,0.00248610425048799,0.282788571877614,0.0285011908343063
"20","MarineMetazoa","subsets","Weighted","2",0.0392328415443287,0.000149293227987417,0.152639605862851,0.000824958782357522
"21","MarineMetazoa","subsets","York","1",0.0414389393439607,0.0067213511458973,0.135461673028161,0.0762627251810715
"22","MarineMetazoa","subsets","York","2",0.0385379671187958,0.000690554618384121,0.158599386833763,0.00177610976813463
