Publication,Code,AdditionalTaxonomicInfo,Genus,Species,CurrentGenus,CurrentSpecies,ForamEcogroup,EcoGroupPub,Sample Name,Mineralogy,Lab,Forams,MarineMetazoa,Teeth,NaturalSynthetic,Mollusk,Lake,Corals,N,D47,D47error,Temperature_C,Temperature,TempError_C,TempError,d18O water,d18O water SD,Acid T,pH,Source
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides ruber,Globigerinoides ruber,Globigerinoides,Globigerinoides ruber,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,806A 1-1_ 9-11 G ruber',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.586,0.006,21.6,11.51045185,1,0.078,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides ruber,Globigerinoides ruber,Globigerinoides,Globigerinoides ruber,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,MD97-2138 0-5cm G ruber',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.577,0.008,25.5,11.21179018,1,0.075,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer,Globigerinoides sacculifer,Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,CH115-80P G SACC',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.566,0.009,21.6,11.51045185,1,0.078,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer,Globigerinoides sacculifer,Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,CH75-18-16 G Sacc',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.568,0.014,23.1,11.3941854,1.1,0.084,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer,Globigerinoides sacculifer,Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,KNR110-43-PC G SACC',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.604,0.018,25.9,11.18181716,1,0.074,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer,Globigerinoides sacculifer,Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,806A 1-1_ 9-11 G sacculifer',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.583,0.003,24.3,11.30243592,1.2,0.091,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer,Globigerinoides sacculifer,Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,V26-46-G sacc',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.548,0.037,23.2,11.38649702,1,0.076,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer (without Sac),Globigerinoides sacculifer (without Sac),Trilobatus,Trilobatus sacculifer,1 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2011,806A-1 without sac',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.582,0.008,21.4,11.52608839,1,0.078,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer (without Sac),Globigerinoides sacculifer (without Sac),Trilobatus,Trilobatus sacculifer,2 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2012,V24-109 G sacc without sac',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.586,0.01,24.4,11.2948402,1,0.076,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globigerinoides sacculifer (without Sac),Globigerinoides sacculifer (without Sac),Trilobatus,Trilobatus sacculifer,3 Open ocean mixed-layer tropical/subtropical with symbionts,Aze et al 2013,V24-109 G sacc without sac',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.591,0.012,24.3,11.30243592,1,0.076,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia hirsuta,Globorotalia hirsuta,Globorotalia,Globorotalia hirsuta,4 Open ocean sub-thermocline,Aze et al 2011,CD145 A150 G HIRSUTA CLEANED OXID',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.649,0.01,8.9,12.57036221,1,0.089,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia hirsuta,Globorotalia hirsuta,Globorotalia,Globorotalia hirsuta,4 Open ocean sub-thermocline,Aze et al 2011,T90 g hirsuta cleaned to remove clays Gannsen',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.621,0.009,9.6,12.50819873,1,0.088,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia menardii,Globorotalia menardii,Globorotalia,Globorotalia menardii,3 Open ocean thermocline,Aze et al 2011,KNR-110-43PC G MENARDII',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.585,0.006,21.4,11.52608839,1.7,0.132,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia truncatulinoides,Globorotalia truncatulinoides,Globorotalia,Globorotalia truncatulinoides,4 Open ocean sub-thermocline,Aze et al 2011,T90 10B G truncatulinoides',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.658,0.01,11.6,12.333108,1,0.086,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia tumida,Globorotalia tumida,Globorotalia,Globorotalia tumida,3 Open ocean thermocline,Aze et al 2011,2_5BC37 G tumida',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.603,0.009,19.4,11.68422187,1.1,0.087,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia tumida,Globorotalia tumida,Globorotalia,Globorotalia tumida,3 Open ocean thermocline,Aze et al 2011,3BC16 G tumida',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.604,0.004,19.7,11.66029514,1,0.079,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia tumida,Globorotalia tumida,Globorotalia,Globorotalia tumida,3 Open ocean thermocline,Aze et al 2011,4BC51 G tumida',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.586,0.009,19.3,11.69221381,1.1,0.087,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia tumida,Globorotalia tumida,Globorotalia,Globorotalia tumida,3 Open ocean thermocline,Aze et al 2011,5_5BC58 G tumida',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.611,0.012,16.9,11.88650727,1.1,0.090,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Globorotalia tumida,Globorotalia tumida,Globorotalia,Globorotalia tumida,3 Open ocean thermocline,Aze et al 2011,5BC54 g tumida AT-136',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.639,0.009,17.2,11.86195683,1,0.081,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Hoeglundina elegans,Hoeglundina elegans,Hoeglundina,Hoeglundina elegans,Unknown,,NEAP 19 HOEGLUNDINA ELEGANS',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.685,0.019,3.8,13.03758825,1.3,0.122,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Mixed benthic species,Mixed benthic species,,,,,OJP 5BC 54  MIXED BENTHIC SPECIES',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.669,0.014,6.4,12.79619963,1,0.091,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Oridorsalis umbonatus,Oridorsalis umbonatus,,,,,CD113 site A O UMBONATUS',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.669,0.009,5.6,12.86975407,1,0.092,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Oridorsalis umbonatus,Oridorsalis umbonatus,,,,,Hening N Atl-1243 O umbonatus',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.69,0.01,3.4,13.07533048,1.5,0.141,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Planulina wuellerstorfi,Planulina wuellerstorfi,Cibicidoides,Cibicidoides wuellerstorfi,Unknown,,CD113 site A C WUELLERSTORFI',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.649,0.021,6.7,12.76877921,1.1,0.100,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Pulleniatina obliquiloculata,Pulleniatina obliquiloculata,Pulleniatina,Pulleniatina obliquiloculata,3 Open ocean thermocline,Aze et al 2011,CD145 A500 P OBLIQUILOCULATA',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.581,0.012,23.7,11.34817158,1,0.076,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Pulleniatina obliquiloculata,Pulleniatina obliquiloculata,Pulleniatina,Pulleniatina obliquiloculata,3 Open ocean thermocline,Aze et al 2011,CD145 A500 p obliquiloculata cleaned to remove clays',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.646,0.012,22.8,11.41729734,1,0.077,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Uvigerina semiornata,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,CD145 A500 UVIGERINA',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.613,0.004,16.3,11.93583735,0.9,0.074,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Uvigerina semiornata,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,CD145 A150 0-2 UVIGERINA',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.614,0.003,15.3,12.01873926,1,0.083,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Uvigerina semiornata,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,CD145 A150 UVIGERINA',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,2,0.63,0.034,16.0,11.96061763,1.2,0.099,,,25,,
in prep,Tripati (reprocessed from Tripati 2010),Foraminifera,Uvigerina semiornata,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,CD145 A300 0-2 UVIGERINA',C,Caltech,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,1,0.611,0.01,13.6,12.16166809,1,0.084,,,25,,
in prep,Came UCLA,Foraminifera,Cibicidoides,Cibicidoides,,,,,B5',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,9,0.671,0.008,6.4,12.79619963,1,0.091,,,70,,
in prep,Came UCLA,Foraminifera,Cibicidoides,Cibicidoides,,,,,B1',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,12,0.615,0.005,15.8,11.97718072,1.1,0.091,,,70,,
in prep,Came UCLA,Foraminifera,Cibicidoides spp,Cibicidoides spp,,,,,B9',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,6,0.641,0.007,6.5,12.78704969,1,0.091,,,70,,
in prep,Came UCLA,Foraminifera,Hoeglundina elegans,Hoeglundina elegans,Hoeglundina,Hoeglundina elegans,Unknown,,B2',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,3,0.627,0.015,12.5,12.25551436,1.2,0.102,,,70,,
in prep,Came UCLA,Foraminifera,Hoeglundina elegans,Hoeglundina elegans,Hoeglundina,Hoeglundina elegans,Unknown,,B10',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,10,0.642,0.008,5.9,12.84209701,1,0.092,,,70,,
in prep,Came UCLA,Foraminifera,Hoeglundina elegans,Hoeglundina elegans,Hoeglundina,Hoeglundina elegans,Unknown,,B6',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,4,0.663,0.009,5.4,12.88824177,1,0.092,,,70,,
in prep,Came UCLA,Foraminifera,Planulina ariminensis,Planulina ariminensis,Planulina,Planulina ariminensis,Unknown,,B3',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,5,0.629,0.011,15.7,11.98547516,1.1,0.091,,,70,,
in prep,Came UCLA,Foraminifera,Uvigerina,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,B11',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,7,0.661,0.017,5.2,12.90676934,1,0.092,,,70,,
in prep,Came UCLA,Foraminifera,Uvigerina,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,B7',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,9,0.652,0.014,7.4,12.70513997,4.4,0.389,,,70,,
in prep,Came UCLA,Foraminifera,Uvigerina,Uvigerina semiornata,Uvigerina,Uvigerina semiornata,Unknown,,B4',C,UCLATripati,Foraminifera,2,2,Natural,NonMollusk,Non-lake,NonCorals,11,0.622,0.011,11.4,12.35045109,1.1,0.095,,,70,,
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Pipahai Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,2,0.63,0.018,19.3,11.69221381,2.5,0.197,2.92,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Chagan Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,2,0.624,0.01,24.0,11.32526912,2.5,0.188,-2.19,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Gahai Lake,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,1,0.637,0.004,15.8,11.97718072,2.4,0.197,1.14,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Qinghai Lake,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,2,0.652,0.007,19.3,11.69221381,2.5,0.197,1.44,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Kuhai Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.664,0.018,12.5,12.25551436,2.4,0.203,-0.85,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Eling Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.659,0.005,14.0,12.12780928,2.5,0.208,-3.54,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Zhaling Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.626,0.015,16.9,11.88650727,2.5,0.202,-1.58,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Xingxinghai Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.609,0.013,15.7,11.98547516,2.5,0.205,-0.84,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Koucha Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,6,0.619,0.012,12.5,12.25551436,2.4,0.203,-3.55,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Donggi Cona,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.609,0.014,11.3,12.35913636,2.4,0.206,-3.99,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Gahai Lake2,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.599,0.013,18.3,11.77258624,2.4,0.192,3.49,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Tuosu Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,8,0.638,0.009,17.7,11.82120813,2.4,0.193,5.65,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Hala Lake,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.657,0.008,14.0,12.12780928,2.5,0.208,1.45,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Cuona Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.643,0.004,15.7,11.98547516,2.5,0.205,-8.82,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Pengco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,5,0.668,0.005,15.7,11.98547516,2.5,0.205,-3.73,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Jiangco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.623,0.036,13.1,12.20419138,2.4,0.202,-5.98,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Bamuco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.643,0.014,12.0,12.29853123,2.4,0.204,-5.58,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Shenco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,7,0.648,0.009,12.2,12.28129734,2.5,0.212,-3.75,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Selinco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.651,0.016,12.2,12.28129734,2.5,0.212,-3.18,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Dazeco,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.653,0.009,12.2,12.28129734,2.5,0.212,-5.45,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Zharinanmuco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.66,0.018,14.5,12.08568424,2.5,0.207,-7.54,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Dajiaco,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,5,0.636,0.011,9.8,12.49052243,2.5,0.218,-7.07,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Angrenjinco,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.654,0.014,15.7,11.98547516,2.5,0.205,-4.54,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Langco,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.645,0.016,15.3,12.01873926,2.4,0.198,-5.67,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Sailimu Lake,A,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.641,0.009,18.7,11.74033812,2.5,0.199,-2.22,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Ailike Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.596,0.009,25.6,11.20428564,2.4,0.178,-4.63,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Wulungu Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.605,0.003,21.7,11.50264551,2.5,0.193,-4.67,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Sugan Lake,C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,6,0.65,0.006,15.7,11.98547516,2.5,0.205,2.11,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - 'EP Priyadarsi',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,7,0.599,0.002,23.6,11.35582117,3,0.226,,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - 'Kusai',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,7,0.638,0.006,10.5,12.42894952,2,0.173,,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - 'LC Priyadarsi',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.625,0.002,23.0,11.40188158,3,0.228,,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - 'LS Priyadarsi',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.616,0.001,19.0,11.7162389,3,0.237,,,90,,Li 2020
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - 'ZACA LAKE 8-09-0',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.598,0.005,25.0,11.24942624,2,0.149,-3.3,,90,,Li 2020
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialite - 'Bacalar',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.585,0.009,29.0,10.95354767,2,0.144,,,,,
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialite - 'LAGSAR1',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.633,0.016,12.2,12.28129734,2,0.170,,,,,
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialite - 'Namicro',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.6,0.003,26.1,11.1668757,2,0.148,,,,,
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialite - 'Samicro',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,2,0.605,0.006,27.7,11.04841473,2.1,0.153,,,,,
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialites - 'Kelly Lake',C,UCLATripati,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.642,0.007,17.0,11.87831533,2,0.162,,,,,
in prep,Arnold,Lake Carbonate - BioMediated,,,,,,,Microbialites - 'Pavillion Lake',C,Caltech,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.637,0.008,19.0,11.7162389,2,0.159,,,,,
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - BE,C,Caltech,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.645,0.016,15.6,11.99377823,3,0.245,,,,,Huntington
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - EM,C,Caltech,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,4,0.647,0.013,12.5,12.25551436,3,0.253,,,,,Huntington
in prep,Arnold,Lake Carbonate - Abiotic,,,,,,,Micrite - SG,C,Caltech,NonForaminifera,2,2,Natural,NonMollusk,Lake,NonCorals,3,0.653,0.02,11.6,12.333108,3,0.256,,,,,Huntington
in prep,Arnold,Lake Carbonate - Bivalve,,Corbicula,,,,,Bivalve - 'Red Rock',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,7,0.617,0.012,16.4,11.92759437,1,0.082,,,,,
in prep,Arnold,Lake Carbonate - Bivalve,,Corbicula,,,,,Bivalve - 'Colorado River Avg',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,12,0.604,0.005,20.8,11.57318968,1.3,0.102,,,,,
in prep,Arnold,Lake Carbonate - Bivalve,,Corbicula,,,,,Bivalve - 'Vail Avg',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,6,0.589,0.014,24.5,11.28725213,1.5,0.113,,,,,
in prep,Arnold,Lake Carbonate - Bivalve,,,,,,,Bivalves2 - Wulungu Lake,A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,2,0.611,0.002,21.7,11.50264551,2.4,0.185,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropod - 'LFSCR - Left Fork Santa Clara River',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,3,0.619,0.01,13.0,12.21272279,3,0.252,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,Pyrgulopsis,,,,,Gastropod - 'Painter Spring - A',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,4,0.627,0.007,12.5,12.25551436,3,0.253,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropod - 'WMM2 - A',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,3,0.596,0.006,20.0,11.63644183,2,0.157,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,Pyrgulopsis,,,,,Gastropod - 'Modern Stagnicola - Clear Lake',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,7,0.616,0.002,15.0,12.04377829,3,0.247,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropod - 'Cohen Gast Tang',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,15,0.584,0.006,26.9,11.10740833,2,0.147,3.4,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropod - 'TOW Avg',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,14,0.573,0.003,29.0,10.95354767,1,0.072,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropod - 'DK-93-07 Avg',A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,11,0.628,0.004,8.0,12.65096995,3,0.266,,,,,
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropods1 - CJ,A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,6,0.608,0.004,17.9,11.80496742,2,0.161,-2.5,,,,YANG
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropods1 - T-16,A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,13,0.638,0.009,12.8,12.22981249,1.9,0.161,-6.9,,,,YANG
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropods1 - YAM 16-2,A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,3,0.643,0.01,11.9,12.30716177,1.5,0.129,-15.8,,,,YANG
in prep,Arnold,Lake Carbonate - Gastropod,,,,,,,Gastropods1 - YAM 16-3,A,UCLATripati,NonForaminifera,2,2,Natural,Mollusk,Lake,NonCorals,11,0.643,0.006,11.9,12.30716177,1.5,0.129,,,,,YANG
